[HGESTRINGTABLE]

numEnemies="44"

;Croc
0GCol=      "0"
0GRow=      "0"
0EnemyType= "4"
0WanderType="0"
0HP=        "100"
0Damage=    "25"
0Radius=    "28"
0Speed=     "100"
0Land=      "T"
0SWater=    "T"
0Chases=    "T"

;Gumdrop
1GCol=      "0"
1GRow=      "1"
1EnemyType= "2"
1WanderType="1"
1HP=        "150"
1Damage=    "50"
1Radius=    "28"
1Speed=     "80"
1Land=      "T"

;Evil Eye
2GCol=      "0"
2GRow=      "0"
2EnemyType= "1"
2WanderType="0"
2HP=        "80"
2Damage=    "25"
2Speed=     "100"
2Radius=    "28"
2Land=      "T"
2SWater=    "T"
2Slime=     "T"
2ImmuneFire="T"
2ImmuneLightning="T"
2ImmuneTongue="T"
2ImmuneStun="T"

;Ranged Enemy (using evil eye graphic for now
3GCol=      "0"
3GRow=      "2"
3EnemyType= "0"
3WanderType="0"
3HP=        "75"
3Damage=    "25"
3Speed=     "100"
3Radius=    "28"
3Land=      "T"
3SWater=    "T"
3Slime=     "T"
3Chases=    "T"
3HasRanged= "T"
3Range=     "400"
3Delay=     "2"
3PSpeed=    "400"
3PDamage=   "25"

;Ice Floater
4GCol=      "0"
4GRow=      "11"
4EnemyType= "9"
4WanderType="0"
4HP=        "80"
4Damage=    "50"
4Speed=     "100"
4Radius=    "28"
4Land=      "T"
4SWater=    "T"
4Slime=     "T"
4Chases=    "T"

;Evil circle (horizontal)
5GCol=      "0"
5GRow=      "3"
5EnemyType= "0"
5WanderType="1"
5HP=        "999999"
5Damage=    "100"
5Speed=     "500"
5Radius=    "28"
5Land=      "T"
5SWater=    "T"
5Slime=     "T"
5Invincible="T"

;Evil circle (vertical)
6GCol=      "0"
6GRow=      "3"
6EnemyType= "0"
6WanderType="2"
6HP=        "999999"
6Damage=    "100"
6Speed=     "500"
6Radius=    "28"
6Land=      "T"
6SWater=    "T"
6Slime=     "T"
6Invincible="T"

;Cactlet
7GCol=      "0"
7GRow=      "4"
7EnemyType= "0"
7WanderType="2"
7HP=        "100"
7Damage=    "25"
7Speed=     "125"
7Radius=    "28"
7Land=      "T"
7SWater=    "T"
7Slime=     "T"
7Chases=    "T"

;Sentinel
8GCol=      "0"
8GRow=      "5"
8EnemyType= "0"
8WanderType="1"
8HP=        "100"
8Damage=    "50"
8Speed=     "0"
8Radius=    "28"
8Land=      "T"
8SWater=    "T"
8Slime=     "T"
8Chases=    "F"
8HasRanged= "T"
8Range=     "450"
8Delay=     "2"
8PSpeed=    "400"
8PDamage=   "150"
