[HGESTRINGTABLE]

GotCane = "You got Bill Clinton's Cane! You can now communicate telepathically and receive the President's wisdom whenever you wish."
GotFireBreath = "Infused with the power of dickens, you can now breath fire."
GotFrisbee = "Holy dickens you got the frisbee!"
GotSprintBoots = "Holy dickens you got the sprint boots!"
GotLightningOrb = "You can now shoot lightning orbs! Why would a giant, talking cactus drop that? Oh well, I'm sure it will come in handy."
GotJesusSandals = "You found Jesus' Sandals. You \ncan now walk on Water. \nHoly shit!"
GotReflectionShield = "You gained the power of Reflection Shield!"

;=============================================HINTS======================================
Hint0Pages = "1"
Hint0-1 = "DICKS"





;=============================================SIGNS======================================
;FOUNTAIN.SMH
Sign1 = "Smiley's house"
Sign2 = "Welcome to Smiley Town.\nPopulation: 5"
Sign3 = "Stuck?  Trying hitting a switch with your tongue."
Sign4 = "Watch out for enemies!  Attack them with your tongue to destroy them!"
Sign5 = "Use springs to hop over obstacles."
Sign6 = "Use warps like these to travel to other areas instantly!"
Sign7 = "Watch out for ice!  You can't change direction while slipping on it!"
Sign9 = "This way to Olde Towne.  Bring plenty of food and, more importantly, water!"
Sign14 = "Ahead are the Sessaria Snow Plains.  Bring your mittens!"
Sign15 = "Approaching the Forest of Fundoria.  Be careful, and for the love of periwinkle don't eat the mushrooms!"
Sign34 = "Watch out for slime!  It's pretty slippery!"
Sign35 = "If you get blocked into an area, destroying all of the enemies there will open the exits."
Sign36 = "Lick the lollipop to save the game."
Sign37 = "Don't forget to access your map and inventory.  If you don't know how, check your controls in the options menu!"
 
;OLDETOWNE.SMH
Sign10 = "To pass through this door, you will first need to find a red key"
Sign11 = "Olde Towne"
Sign12 = "This way to Smolder Hollow, home to many a fire and flame!"
Sign27 = "The switch to enter the desert is just south of Olde Towne."
Sign28 = "This switch opens up the desert. It is timed, so hurry your horses!"
Sign29 = "These times switches lead the way to a gem. It's tricky, so skip it if you want!"

;SMHOLLOW.SMH
Sign13 = "Dangerous and deep pits ahead!  Beware!"

;SNOW.SMH
Sign16 = "This way to Mount Frostbite."
Sign17 = "Bridge currently out of order.  Construction will continue one day, hopefully."
Sign18 = "Ahead lies the temple of the sacred frisbee.  Tours are cancelled until evil creatures go away.  Beware."
Sign23 = "Some switches only work for a certain period of time..."
Sign30 = "Ahead is a one-way path to the Realm of Despair.  Enter at your own risk."
Sign44 = "\nTwo Snowfangs, each wielding a flail, have blocked the passage. They reside southwest of here."
Sign45 = "Only those able to find the 3 hidden switches of Mount Frostbite may access the treasures at the peak."
Sign46 = "To the right: CERTAIN DEATH\n\nTo the left: save point"
Sign47 = "Those who desire this green key must remain here forever.  Mwahahahah!\n\n -Fenwar"
Sign48 = "\nThe purpose of this sign is to distract you from reaching the other side of that cylinder in time."

;FOREST.SMH
Sign19 = "\nYou will never reach me without first striking the three dark switches I have hidden in my forest!\n\n-Garmborn, Lord of Treelets"
Sign20 = "\nNever forget to use all of the tools at your disposal."
Sign21 = "My maze of evil cylinders shall surely stymie your efforts!\n-Garmborn, Lord of Treelets"
Sign22 = "Keep your wits about you, and this ice puzzle will melt to your cunning."
Sign24 = "This is the first of the dark switches.  The rest will not come so easily!\n \n-Garmborn, Lord of Treelets"
Sign25 = "My home is just down yonder cobblestone path."
Sign26 = "Ninja"
Sign39 = "The magic mushroom cave is ahead.  Its entrance is guarded by the impenetrable stone bunnies."
Sign41 = "\nSwamp of Ill Destiny, just ahead"
Sign42 = "A large boulder blocks the path.\n \nAnother entrance must be found if the swamp is to be entered."
Sign43 = "Fenwar received one less boulder than he ordered from BoulderDash, Inc.\nI wonder if he made an illusion to compensate?"
Sign49 = "God said this fire will burn forever as a neverending source of energy for this world.  Please do NOT put it out and cause an energy crisis!"

;DESPAIR.SMH
Sign31 = "The sandals of Jesus to be on exhibit in the near future, just ahead.  Admission: 100$  \n\n-Lord Phyrebawz"
Sign32 = "To the south lies the lair of Pelzon, guardian reflection shield.  This would be a useful item to have in one's inventory..."
Sign33 = "Four, Three, Two, One, keys in each layer, isn't that fun?  -Pelzon"
Sign38 = "To the north lies the Serpentine Path, which leads to the Castle of Evil (Fenwar's lair)."
Sign40 = "Note to the workers: Please remove these springs when you get a chance. Doing so will hinder Smiley's progress permanently. \n-Lord Phyrebawz"









;==============================================NPCS======================================
