[HGESTRINGTABLE]

GotCane = "You got Bill Clinton's Cane! You can now communicate telepathically and receive the President's wisdom whenever you wish."
GotFireBreath = "You got the Fire Breath!  Don't sneeze around a dry forest!"
GotFrisbee = "You got the Frisbee!  Use it to stun enemies and hit far away switches!"
GotSprintBoots = "You got the sprint boots!  You can now run as fast as the dickens!"
GotLightningOrb = "You can now shoot lightning orbs!  These projectiles reflect off of mirrors.  Why would a giant, talking cactus drop that? Oh well, I'm sure it will come in handy."
GotJesusSandals = "You found Jesus' Sandals. You can now walk on Water!"
GotReflectionShield = "You got the Reflection Shield!  You can now reflect projectiles back towards enemies!"

;=============================================HINTS======================================
Hint0Pages = "5"
Hint0-1 = "Hold on Smiley, let me put down this cigar."
Hint0-2 = "Alright.  You're stuck already?  That's fine.  I'm used to working with people not as smart as me."
Hint0-3 = "So have you even talked to Jethro?  He told you to go down south of Smiley Town."
Hint0-4 = "There's a run down village called Olde Towne somewhere around there.  You should check it out!"
Hint0-5 = "Hope that helped.  I'll see you around."





;=============================================SIGNS======================================
;FOUNTAIN.SMH
Sign1 = "Smiley's house"
Sign2 = "Welcome to Smiley Town.\nPopulation: 5"
Sign3 = "Stuck?  Trying hitting a switch with your tongue."
Sign4 = "Watch out for enemies!  Attack them with your tongue to destroy them!"
Sign5 = "Use springs to hop over obstacles."
Sign6 = "Use warps like these to travel to other areas instantly!"
Sign7 = "Watch out for ice!  You can't change direction while slipping on it!"
Sign9 = "This way to Olde Towne.  Bring plenty of food and, more importantly, water!"
Sign14 = "Ahead are the Sessaria Snow Plains.  Bring your mittens!"
Sign15 = "Approaching the Forest of Fundoria.  Home of the famous Mushroom Cave and Swamp of Ill Destiny."
Sign34 = "Watch out for slime!  It's pretty slippery!"
Sign35 = "If you get blocked into an area, destroying all of the enemies there will open the exits."
Sign36 = "Lick the lollipop to save the game."
Sign37 = "Don't forget to access your map and inventory.  If you don't know how, check your controls in the options menu!"
 
;OLDETOWNE.SMH
Sign10 = "To pass through this door, you will first need to find a red key"
Sign11 = "Olde Towne"
Sign12 = "This way to Smolder Hollow, home to many a fire and flame!"
Sign27 = "The switch to enter the desert is just south of Olde Towne."
Sign28 = "This switch opens up the desert. It is timed, so hurry your horses!"
Sign29 = "These times switches lead the way to a gem. It's tricky, so skip it if you want!"
Sign51 = "Only the tiniest of tiny travellers may continue south to the Mile River."

;SMHOLLOW.SMH
Sign13 = "Dangerous and deep pits ahead!  Beware!"

;SNOW.SMH
Sign16 = "This way to Mount Frostbite."
Sign17 = "Bridge currently out of order.  Construction will continue one day, hopefully."
Sign18 = "Ahead lies the temple of the sacred frisbee.  Tours are cancelled until evil creatures go away.  Beware."
Sign23 = "Some switches only work for a certain period of time..."
Sign30 = "Ahead is a mysterious warp to the Realm of Despair.  Enter at your own risk."
Sign44 = "\nTwo Snowfangs, each wielding a flail, have blocked the passage. They reside southwest of here."
Sign45 = "Only those able to find the 3 hidden switches of Mount Frostbite may access the treasures at the peak."
Sign46 = "To the right: CERTAIN DEATH\n\nTo the left: save point"
Sign47 = "Those who desire this green key must remain here forever.  Mwahahahah!\n\n-Fenwar"
Sign48 = "\nThe purpose of this sign is to distract you from reaching the other side of that cylinder in time."

;FOREST.SMH
Sign19 = "\nYou will never reach me without first striking the three dark switches I have hidden in my forest!\n\n-Garmborn, Lord of Treelets"
Sign20 = "\nNever forget to use all of the tools at your disposal."
Sign21 = "My maze of evil cylinders shall surely stymie your efforts!\n\n-Garmborn, Lord of Treelets"
Sign22 = "Keep your wits about you, and this ice puzzle will melt to your cunning."
Sign24 = "This is the first of the dark switches.  The rest will not come so easily!\n\n-Garmborn, Lord of Treelets"
Sign25 = "My home is just down yonder cobblestone path."
Sign26 = "Ninja"
Sign39 = "The Magic Mushroom Cave is ahead.  Its entrance is guarded by the impenetrable turrets of Brian Fungus."
Sign41 = "\nSwamp of Ill Destiny, just ahead"
Sign42 = "A large boulder blocks the path.\n \nAnother entrance must be found if the swamp is to be entered."
Sign43 = "Fenwar received one less boulder than he ordered from BoulderDash, Inc.\nI wonder if he made an illusion to compensate?"
Sign49 = "God said this fire will burn forever as a neverending source of energy for this world.  Please do NOT put it out and cause an energy crisis!"
Sign52 = "The entrance to the loot room has crumbled and is only accessable to those who are height-challenged."

;DESPAIR.SMH
Sign31 = "The sandals of Jesus to be on exhibit in the near future, just ahead.  Admission: 100$  \n\n-Lord Phyrebawz"
Sign32 = "To the south lies the lair of Calypso, guardian reflection shield.  This would be a useful item to have in one's inventory..."
Sign33 = "Four, Three, Two, One, keys in each layer, isn't that fun?\n\n-Calypso"
Sign38 = "To the north lies the Serpentine Path, which leads to the Castle of Evil (Fenwar's lair)."
Sign40 = "Note to the workers: Please remove these springs when you get a chance. Doing so will hinder Smiley's progress permanently. \n-Lord Phyrebawz"
Sign50 = "This puzzle is not for the faint-of-heart. It's just a gem, so skip it if you want!"








;==============================================NPCS======================================
;FOUNTAIN.SMH
NPC0Name = "Glen"
NPC0Pages = "2"
NPC0-1 = "Hello there Smiley!  How are you today?  Why so glum?"
NPC0-2 = "I'd give you something to help cheer you up, but I'm busy contemplating quantum field theory."

NPC1Name = "Jethro"
NPC1Pages = "3"
NPC1-1 = "I saw some shady lookin' feller run down thata'way dragging some one with him!"
NPC1-2 = "Think he was goin' south down towards ye Olde Towne, but why would anyone want to go there?"
NPC1-3 = "That mud hole of a town's got no one left after Fenwar terrorized thems peoples."

NPC5Name = "Speirdyke"
NPC5Pages = "3"
NPC5-1 = "Name's Captain Speirdyke, pirate extraordinaire.  My ship was mortally wounded by fierce storm in the Atlarctic Ocean."
NPC5-2 = "Anyways, to make a long story short, boy, I need some loot to buy myself a new ship and get back on the water."
NPC5-3 = "If you help me out, I'll repay you!  You have my word."

NPC8Name = "Bill Clinton"
NPC8Pages = "2"
NPC8-1 = "Hi, I'm former US President Bill Clinton."
NPC8-2 = "Here take this cane, it will let us communicate telepathically, lol."



;OLDETOWNE.SMH
NPC2Name = "Abner"
NPC2Pages = "5"
NPC2-1 = "Howdy there.  Name's Abner Longfellow, the last citizen of Olde Towne."
